county,pop_m_0,pop_m_1,pop_m_5,pop_m_10,pop_m_15,pop_m_20,pop_m_25,pop_m_30,pop_m_35,pop_m_40,pop_m_45,pop_m_50,pop_m_55,pop_m_60,pop_m_65,pop_m_70,pop_m_75,pop_m_80,pop_m_85,pop_m_90,pop_f_0,pop_f_1,pop_f_5,pop_f_10,pop_f_15,pop_f_20,pop_f_25,pop_f_30,pop_f_35,pop_f_40,pop_f_45,pop_f_50,pop_f_55,pop_f_60,pop_f_65,pop_f_70,pop_f_75,pop_f_80,pop_f_85,pop_f_90,year,male_total,female_total,total_population,children_under_5,working_age,elderly_65plus,sex_ratio,dependency_ratio,child_dependency_ratio,elderly_dependency_ratio,pct_children,pct_elderly,county_area_km2
TransNzoia,14657.4854,57426.2100,75504.6596,76630.5765,67110.7788,44751.1560,34083.0668,32334.9104,27652.1163,23282.6244,18323.5880,14665.5602,11723.9969,8390.6424,5036.3668,3299.6364,1856.4322,972.0315,484.0354,272.2808,14322.9838,56157.1077,75011.4794,76710.4915,66856.1786,45774.7920,37018.2750,33644.1378,26730.5966,24132.8051,19085.1572,16389.8652,13227.5641,9034.3644,5650.6772,3533.0427,2575.4212,1656.7624,787.3065,441.8571,2021,518458.1550,528740.8655,1047199.0205,142563.7870,574212.1763,26565.8501,98.0600,29.4500,24.8300,4.6300,13.6100,2.5400,2464.9650
Turkana,14969.3527,58648.5652,78839.6267,77216.7384,71629.0877,56439.1677,42208.0475,30395.4742,22526.1344,18154.1013,13076.5230,10484.2611,6266.3450,5210.5736,2994.3370,2430.1255,1291.8749,547.1220,256.7047,173.2768,14670.8642,57521.5225,75503.7620,70064.5418,58250.4255,45452.4459,38194.5728,29191.1304,23915.3015,18054.3430,13499.7354,10464.1266,7050.8352,6305.6277,4061.7984,3086.3798,1759.4955,894.2420,448.4949,318.4680,2021,513757.4393,478708.1131,992465.5524,145810.3045,526768.2594,18262.3195,107.3200,31.1500,27.6800,3.4700,14.6900,1.8400,63724.2208
UasinGishu,16647.0902,65222.3144,79203.8119,79086.8635,73812.1931,70763.6046,58795.8323,51276.5489,42780.3613,33475.8022,27097.0262,19385.3608,14076.5965,8797.1152,5359.6681,3443.8485,2103.9669,1116.0614,512.8174,265.7436,16420.5040,64381.9989,77608.5051,80509.3882,77303.8593,71618.0317,58114.9097,49664.8216,39702.0346,31273.4913,25907.9561,18629.3487,14329.6018,9073.4652,5928.9463,3553.1066,2893.7123,1945.9478,872.3106,467.0076,2021,653222.6270,650198.9474,1303421.5744,162671.9074,795877.9611,28463.1372,100.4700,24.0200,20.4400,3.5800,12.4800,2.1800,3428.9857
Vihiga,6605.7449,25880.9174,37607.2578,41063.4784,36151.7608,21107.5424,14474.2131,14753.4368,14010.0984,12176.5953,10549.0296,9488.7608,8271.0756,7138.5876,5222.9204,3821.0121,2211.4061,1168.4463,583.8528,324.4945,6661.9699,26120.4491,37951.6143,41903.7213,36708.7273,21175.2103,16761.1353,16711.5816,15242.6092,13704.8122,11909.0830,12023.7781,10634.5656,8918.8213,6446.1938,4174.3949,3339.1164,2260.3265,1054.5917,554.8692,2021,272610.6311,294257.5707,566868.2017,65269.0812,311911.4242,31161.6246,92.6400,30.9200,20.9300,9.9900,11.5100,5.5000,558.5162
Wajir,13856.2676,54288.0293,74722.4105,75088.2214,60905.5117,37147.6614,29424.8967,25758.1050,18836.8565,18173.6452,10363.0345,10671.6475,5299.9732,5028.9647,1989.1590,1707.0521,844.8926,383.3500,245.7172,219.3816,13725.0480,53813.5777,71074.0143,61690.6959,46568.4764,33149.7558,29775.2180,23622.4775,19210.9452,14339.4869,7363.3148,6327.5024,3456.1948,2809.3701,1252.8924,1100.9859,474.2172,270.9483,259.4813,340.2105,2021,444954.7778,390624.8133,835579.5911,135682.9226,408233.0384,9088.2880,113.9100,35.4600,33.2400,2.2300,16.2400,1.0900,56636.1732
WestPokot,13643.0004,53447.6568,61285.0644,52953.9461,40576.0122,30269.5457,23791.9579,20116.3202,14170.0329,11658.1919,10383.5590,7513.9109,5128.4017,3962.8665,2747.6293,2011.3940,1010.9342,443.7822,203.8211,121.9680,13453.7528,52744.9749,61090.6415,53053.8477,40275.4126,31841.3185,24411.7476,19618.7239,13859.5954,11743.3866,10503.1080,7876.2727,5331.0949,4853.6232,3611.0891,2420.2143,1377.0929,793.5381,437.7855,324.7584,2021,355439.9954,359621.9783,715061.9737,133289.3848,337885.0823,15504.0069,98.8400,44.0400,39.4500,4.5900,18.6400,2.1700,9509.1614
Baringo,10668.7184,41308.8926,51929.1063,52349.5281,44673.0867,33523.9486,24181.5524,20435.6372,16696.2581,13426.4865,11495.9699,9036.6172,7001.3198,5448.5739,3684.2744,2608.3876,1359.0758,651.5187,356.3365,234.6149,10172.5046,39410.6807,49577.8456,49933.4209,42178.5656,32279.5730,24650.3085,19877.5385,16001.1397,13187.0497,12097.4773,10074.4610,7357.0331,5680.5172,4076.2416,2780.3096,1721.9565,1147.5121,731.4323,564.4975,2022,351069.9035,343500.0648,694569.9683,101560.7962,369303.1136,19916.1575,102.2000,32.8900,27.5000,5.3900,14.6200,2.8700,10841.0007
Bomet,12807.8208,49591.4231,65699.1541,68263.6921,61309.9155,43676.2949,34008.7733,31822.0069,26145.5108,21033.0625,18424.5780,11763.3899,9727.0719,7097.5987,4485.7133,3045.1666,1673.9901,873.7774,493.6339,306.7597,12382.4475,47972.5169,63171.6417,68601.3578,61230.8681,45972.5862,37084.2007,34452.7192,20843.7200,20049.8756,18778.9667,12113.3235,11054.3858,7660.3977,5171.4538,3376.8512,2500.5655,1866.5276,1081.3076,626.7333,2022,472249.3334,475992.4466,948241.7800,122754.2083,534249.2460,25502.4801,99.2100,27.7500,22.9800,4.7700,12.9500,2.6900,2376.5771
Bungoma,28565.7070,110601.3343,153527.3377,159594.4902,138762.4888,86990.5996,62386.4172,59021.8140,49901.8244,42214.2449,35335.7149,28116.3177,24650.7885,17626.1107,10322.9250,6197.9922,3931.2472,2058.3840,1014.8524,591.3323,28616.6733,110863.9504,152765.5147,162453.3061,139921.1771,91477.6128,71377.2565,66251.6097,50457.5087,47007.2549,38040.2943,34124.5980,29133.5113,20714.7512,13212.5522,7804.5141,5850.3166,3734.9155,1755.4159,981.0386,2022,1021411.9232,1076543.7718,2097955.6950,278647.6650,1133511.8951,57455.4861,94.8800,29.6500,24.5800,5.0700,13.2800,2.7400,3571.9436
Busia,12744.4272,49336.6437,65776.7050,70922.6371,63386.6215,40379.3355,28150.1016,26500.7826,23303.3937,19158.2312,14679.1675,12883.6619,10961.1770,7934.9605,4911.3454,3327.2223,2060.9643,1068.1848,548.2701,322.4961,12819.6386,49657.5498,67330.9639,73134.1030,65800.5274,43824.7665,34331.7997,31073.6782,23738.0112,21163.6180,16827.8200,17108.1592,14309.2041,10561.0806,6963.6528,4457.2569,3128.7341,2005.2868,1038.6373,627.6054,2022,458356.3290,499902.0939,958258.4229,124558.2593,526076.0981,30459.6564,91.6900,29.4700,23.6800,5.7900,13.0000,3.1800,1798.7723
Elgeyo-Marakwet,6197.4575,23996.3337,30792.3764,30249.3243,27283.7471,21713.9866,15989.4863,13650.9324,11472.4100,9354.0594,8314.0286,5594.3718,5025.3528,3638.9856,2587.2721,1639.7017,1000.7752,495.7896,231.9112,134.2098,6117.0540,23698.9072,29896.7526,30502.6253,27278.0021,20517.0700,15753.8980,13468.4207,10533.5264,9014.4130,8360.7022,6071.2611,5314.4170,3897.6610,2760.7725,1930.9682,1367.1857,892.6315,478.7290,303.7374,2022,219362.5120,218158.7349,437521.2470,60009.7524,242246.7321,13823.6838,100.5500,30.4800,24.7700,5.7100,13.7200,3.1600,2803.0998
Embu,7186.2762,27825.0038,32804.5858,36205.6742,36098.0325,30590.0848,25739.7784,25832.8841,25988.6309,21336.1335,17773.4178,15042.6027,12468.4267,7793.3971,5709.8529,3256.0407,1933.1475,1168.5579,660.9160,369.1790,6973.9841,27018.8562,32359.8637,35860.1590,35559.8174,28348.6250,23362.4180,24045.9720,24814.0186,20358.6153,17939.5459,16390.8548,13337.7359,8503.9893,6520.0631,4358.1688,2837.1448,2285.3428,1607.7144,1046.0708,2022,335782.6225,333528.9598,669311.5823,69004.1204,431324.9805,31752.1987,100.6800,23.3600,16.0000,7.3600,10.3100,4.7400,2903.4020
Garissa,17169.2344,66477.7228,94484.2814,93569.1062,75673.5816,53923.6233,34368.7428,28093.5373,22934.8659,23809.4171,14632.5793,16222.8200,7268.8340,8150.5009,2692.0032,3153.7422,1270.7720,709.6699,911.3172,790.2721,15478.9828,59968.3639,82224.3981,73810.3529,61230.6844,46334.4993,39155.2058,28830.9914,27124.1880,20856.4882,11709.0191,11383.2626,4537.3954,5714.0262,1941.9801,2483.3095,977.2914,652.2617,1115.2016,1312.1788,2022,566306.6236,496840.0810,1063146.7046,159094.3039,541954.2625,18009.9997,113.9800,32.6800,29.3600,3.3200,14.9600,1.6900,43851.4490
HomaBay,17008.0507,65854.5627,83950.5730,89958.7668,72042.4094,47474.8338,34832.1478,33184.9346,29350.3775,22935.0765,15680.7158,12173.9126,10897.0487,8816.3961,6081.3284,4170.7959,2304.4009,1160.8675,638.9943,421.7452,16830.8744,65206.7706,84471.3168,90684.2732,73878.4232,53939.8653,43044.2080,41164.9570,28100.4612,24463.6585,19846.4979,16409.5043,15696.6582,12760.2941,9056.7405,5975.5508,3854.3264,2384.5011,1263.0609,780.5081,2022,558937.9384,609812.4506,1168750.3891,164900.2585,616692.3806,38092.8201,91.6600,32.9200,26.7400,6.1800,14.1100,3.2600,4678.8741
Isiolo,6358.6107,24620.3154,30713.0327,29444.0593,25733.7114,19243.0021,15366.5439,13957.0936,10821.9092,8345.5675,5795.2704,5070.1046,3700.3484,3403.9077,1658.0945,1270.8397,678.4095,340.6335,225.1395,167.6809,6216.8956,24085.7155,29075.5291,26515.5229,21763.0281,17514.4593,14113.3169,12155.1298,9459.0901,6637.7739,5128.9381,4260.4897,3629.7161,2793.1873,1528.4423,1188.1973,622.8045,425.7330,358.8136,317.8293,2022,206914.2743,187790.6124,394704.8866,61281.5372,208892.5880,8782.6175,110.1800,33.5400,29.3400,4.2000,15.5300,2.2300,25435.5253
Kajiado,21679.6915,83931.0689,92656.0329,78867.5936,65116.4627,75125.7416,75341.2355,67031.8252,54794.2687,38834.8425,30680.3822,23044.1039,14206.0077,8523.5901,4673.7105,2979.2218,1606.9233,757.1274,384.5599,230.4948,21148.2418,81921.8858,91261.5081,82118.5282,70766.7580,84719.1250,77111.7918,62252.8623,48949.1481,34928.0911,26471.7636,20334.0904,12901.2937,8610.3184,4856.0430,3124.7901,1920.9670,1231.1284,749.4948,531.3475,2022,740464.8848,735909.1770,1476374.0618,208680.8880,899743.7023,23045.8086,100.6200,25.7500,23.1900,2.5600,14.1300,1.5600,21992.1165
Kakamega,20739.2628,80301.6835,114640.4838,121633.8083,105501.4240,65102.6078,45379.4244,45278.2102,40361.2404,34423.2102,27665.4362,23765.8996,20333.6505,15526.2497,9952.6656,6494.0523,3869.0059,1920.6016,940.0900,526.9531,20853.8507,80792.7287,115054.0141,125185.9060,108721.2177,69186.8156,55262.2721,54356.7865,41597.2667,38380.0112,31108.8522,30029.1547,24917.4825,19398.4006,12881.1812,7683.2695,5988.6018,3585.6611,1513.3845,776.4830,2022,784355.9600,847273.3406,1631629.3006,202687.5257,896295.6129,56131.9497,92.5700,28.8800,22.6100,6.2600,12.4200,3.4400,2440.9824
Kericho,12379.0597,47931.2761,61849.3837,64726.6192,58315.8282,45511.4046,37721.4127,35532.8768,28960.4352,23514.3951,19772.5960,13012.0798,11018.9969,7697.4498,5183.1599,3475.0510,1726.6901,841.3140,470.6749,307.7183,12060.4627,46725.0723,60494.9626,65211.5106,58771.1800,46700.5676,39213.0371,36090.0048,23535.0436,21179.0272,18990.7003,13121.9331,11925.9720,8378.1567,5354.2834,3256.2763,2185.7391,1601.0570,1001.9786,681.1104,2022,479948.4221,476478.0755,956426.4976,119095.8709,558963.0976,26085.0530,100.7300,25.9700,21.3100,4.6700,12.4500,2.7300,2576.0919
Kiambu,35777.4636,138529.0584,142141.2390,129154.3384,122754.3452,159232.5768,154126.1470,138982.8149,120104.4131,91444.2784,72903.8335,57244.8343,38760.2759,21488.9480,13183.0209,8617.6773,4490.0539,2081.0924,1031.2929,599.8621,35047.0031,135780.3438,141618.7771,132415.8987,139277.1818,177788.0992,156952.9221,133517.5708,121180.8733,88179.8297,69339.9043,55543.7200,36897.5561,21761.7742,14800.4648,9700.0952,7377.6242,5088.9446,2626.6067,1491.4271,2022,1452647.5659,1486386.6167,2939034.1826,345133.8688,1977481.8987,71088.1620,97.7300,21.0500,17.4500,3.5900,11.7400,2.4200,2571.5110
Kilifi,23985.7557,92871.9873,113986.9884,111797.7103,99566.9315,76041.6887,59291.7268,47933.4759,39025.6389,34371.5122,28401.5107,22778.2061,17012.4185,12463.0731,8901.7451,5142.4619,3240.9892,1468.7753,579.7243,288.2742,23604.2129,91448.2774,112385.6054,112911.3684,100872.8700,80388.1410,66759.4460,57274.8498,40469.6375,40247.8006,27795.4402,24195.9375,18870.6252,19539.0901,11130.0605,6913.6165,4554.0603,2704.3424,1392.9278,800.5965,2022,799150.5941,844258.9060,1643409.5000,231910.2333,913300.0202,47117.5739,94.6600,30.5500,25.3900,5.1600,14.1100,2.8700,12651.7169
Kirinyaga,8937.5095,34605.7175,41074.6053,43582.6032,44433.2729,36082.0414,30870.4729,36268.5100,40270.1850,33661.0324,28608.8836,25759.5657,19897.4549,11754.8391,7938.2477,5023.8271,2724.1071,1453.4520,815.7224,503.2099,8893.3656,34454.9925,40856.8725,43830.5515,44258.7296,34551.6705,30432.3067,35379.5881,40420.7794,33539.3872,28896.7280,26520.3215,20454.4899,12220.5281,9310.0299,6554.3552,4089.1363,3254.8059,2367.5301,1541.7411,2022,454265.2595,461827.9095,916093.1690,86891.5851,614280.7867,45576.1648,98.3600,21.5600,14.1500,7.4200,9.4900,4.9800,1556.0479
Kisii,15414.1991,59683.2264,85221.7601,95515.6178,77403.2018,49443.7668,40841.9092,40563.6802,34173.0068,28442.2240,22795.8291,17483.2098,19106.4659,13558.1501,8001.9945,4994.0023,2755.3864,1418.2359,775.9457,499.0820,15301.7936,59282.7513,84923.6040,96099.9042,80432.7560,57644.7144,51521.7550,51647.2882,34500.4910,28988.6659,28965.8728,17869.1044,21960.9125,16509.0433,10268.9653,6038.6693,3688.2454,2557.4661,1581.0165,1060.8403,2022,618090.8939,670843.8595,1288934.7534,149681.9703,733852.0472,43639.8497,92.1400,26.3400,20.4000,5.9500,11.6100,3.3900,1313.7932
Kisumu,16398.6620,63495.0313,79911.9647,86727.7085,74421.0064,59594.0336,49947.6195,47350.1388,41009.5611,30999.9932,21070.1848,16346.8932,13141.4270,9976.6900,6707.1660,4425.9927,2333.8854,1100.0600,561.5946,341.2667,16449.2781,63728.3774,79913.5086,88919.8490,80045.5911,67715.4477,56330.9434,49295.6665,35824.5278,27686.7279,19949.7232,18955.0503,16557.2938,13185.0071,8947.3495,5481.9346,3680.9826,2255.0079,1111.6130,641.7021,2022,625860.8794,656675.5814,1282536.4607,160071.3487,749403.5262,37588.5551,95.3100,26.3800,21.3600,5.0200,12.4800,2.9300,2664.5122
Kitui,13887.6888,53772.6352,73889.8557,87395.0561,80903.6684,47262.7099,32902.9212,31947.2096,29673.2041,25758.8921,23509.2295,18680.9178,14938.5640,11354.2408,8451.0143,5665.1248,3668.3617,2187.5450,1268.0496,835.2092,13602.4172,52698.9665,72192.7679,86499.3908,79842.2587,47159.2831,36479.0419,37182.6629,35083.0631,30256.3469,28853.2144,22381.1080,17450.3005,13749.1846,11064.2314,8445.4412,5106.4283,3643.9210,2611.5603,2019.8211,2022,567952.0978,606321.4097,1174273.5075,133961.7076,665368.0215,54966.7079,93.6700,28.3900,20.1300,8.2600,11.4100,4.6800,30453.0416
Kwale,15890.4663,61526.6671,74801.4939,69723.7755,57497.2883,39757.2440,33040.0576,28924.7970,24545.5228,21742.4537,17773.3521,13957.4975,10389.6191,8197.1520,5763.8215,3409.0440,2016.0654,957.5042,418.4699,211.0120,15613.4995,60489.7621,72864.0834,69419.2203,57684.6377,44543.5814,38490.6506,32957.4283,26090.0203,23650.2519,17163.5080,11899.4158,10036.1928,10507.9284,6573.4039,4189.6520,2227.2107,1350.1205,844.0166,571.1981,2022,490543.3039,507165.7823,997709.0862,153520.3950,528848.5994,28531.5187,96.7200,34.4200,29.0300,5.4000,15.3900,2.8600,8382.4348
Laikipia,7851.2952,30399.9324,35625.0241,36008.8110,32998.0552,24651.6661,20368.8671,20125.6172,19026.7873,15742.8808,13124.8510,11474.9241,8696.9813,5400.3980,3662.1021,2738.9746,1625.0707,766.1029,361.1094,200.0182,7616.7097,29508.9292,34779.8807,34827.5256,31698.4472,24629.9505,20454.3144,19927.1606,18185.6549,15182.3552,13103.7185,11902.3709,9039.1342,6010.5892,4315.4011,2955.4800,2139.2506,1283.3845,599.6653,357.6441,2022,290849.4686,288517.5662,579367.0348,75376.8664,341744.7235,21004.2035,100.8100,28.2000,22.0600,6.1500,13.0100,3.6300,9524.1946
Lamu,2408.5488,9325.8145,11060.5439,10797.3338,9544.8899,8857.6402,7811.9413,6778.6097,5583.4890,4768.7418,4018.6294,3149.0974,2418.5618,1695.1368,1100.1653,726.8481,388.9371,167.7965,75.8989,43.1448,2280.0248,8833.3542,10708.9722,10388.9853,8980.3575,7094.1583,5860.3839,5390.7976,4638.3753,3959.5371,3308.0215,2611.7664,2209.4558,1648.0866,1071.6687,665.1533,360.1108,205.3831,118.8315,99.6308,2022,90721.7691,80433.0546,171154.8237,22847.7424,100327.6773,5023.5689,112.7900,27.7800,22.7700,5.0100,13.3500,2.9400,6714.1790
Machakos,18353.7670,71065.1298,85405.7950,90092.2022,84855.9793,81420.0333,72765.5661,69481.4881,64227.5548,50915.7545,41250.8502,31290.0867,24537.7016,18469.9877,11110.9258,6562.8923,3473.0058,2028.5901,1323.7351,866.7504,17922.2341,69434.9546,82860.2756,89657.3429,85364.7994,79661.0919,70312.0664,64679.8038,61007.0873,48399.9277,37766.7360,30829.1174,24789.7076,19315.9392,13720.1594,8077.5238,5812.9794,4538.3396,2751.7689,1661.8116,2022,829497.7958,818563.6668,1648061.4626,176776.0856,1061341.2791,61928.4822,101.3400,22.4900,16.6600,5.8300,10.7300,3.7600,6032.9278
Makueni,10684.1877,41368.7916,57339.9785,68672.6405,66895.4503,45348.6465,34697.5786,33686.9111,32069.6313,26919.5149,24378.1784,19112.1242,15125.0622,12303.4648,8592.1825,5435.8954,3036.9422,1787.0148,1142.2199,773.5840,10390.6435,40255.7988,55460.3890,68020.4607,64099.0216,39778.3417,33349.4793,33620.2376,32633.6949,27697.5610,27258.2255,20349.5645,17008.3359,14481.7049,11307.1580,6946.8607,4812.1193,3766.4054,2361.6571,1412.2170,2022,509369.9995,515009.8765,1024379.8761,102699.4216,620812.7292,51374.2565,98.9000,24.8200,16.5400,8.2800,10.0300,5.0200,8175.3630
Mandera,17237.9264,66723.6544,84117.6249,82642.8844,65684.0312,41526.7275,29571.5204,24580.6283,16758.5330,16499.0155,9521.0171,9038.6009,4915.2093,4784.2246,2047.8304,1713.2803,872.3110,457.8372,359.1995,310.4829,19897.0142,77066.6614,92541.2092,75645.7979,57204.2503,39999.1355,30420.3210,23279.7418,18426.2357,14403.0409,7800.6425,6788.7846,3782.9922,3415.6243,1485.0624,1371.1979,539.9071,317.2477,361.6538,469.6623,2022,479362.5391,475216.1827,954578.7218,180925.2563,428400.2766,10305.6724,100.8700,44.6400,42.2300,2.4100,18.9500,1.0800,25772.5960
Marsabit,8907.9536,34491.2029,45201.1788,44282.6579,39976.9355,29501.4743,23240.9730,18418.0495,12922.4076,11150.3105,7728.6633,7319.5408,4673.1583,4052.8114,2116.3605,2073.7012,922.9592,472.2591,426.1965,393.7172,8557.8936,33155.2259,43571.5605,39599.9897,31795.3191,24397.8009,19099.6210,14925.2094,10795.0401,8743.6397,6964.6726,6530.0827,4354.2394,3667.6091,2061.4559,1843.5474,811.0721,494.1818,483.4401,537.1785,2022,298272.5111,262388.7794,560661.2906,85112.2759,290257.5582,12636.0696,113.6800,33.6800,29.3200,4.3500,15.1800,2.2500,75773.7380
Meru,18765.5124,72659.3917,89604.6761,97493.8702,86486.7065,71380.0747,59815.1184,60635.7250,60795.2098,48741.8076,38830.5527,29438.4153,24375.1215,16995.9520,11721.7828,7907.5627,4357.4345,2304.2763,1286.8173,775.7804,18550.3129,71868.2801,88419.9110,98225.7373,91358.2995,69501.5448,57377.4390,58882.3652,58593.0329,45230.5022,39580.6388,28872.9298,25829.8674,18954.4546,13785.1905,9847.5911,5724.6430,4215.3764,2962.8304,1887.2190,2022,804371.7881,809668.1661,1614039.9542,181843.4971,991675.7581,66776.5045,99.3500,25.0700,18.3400,6.7300,11.2700,4.1400,6978.4057
Migori,19094.6213,73921.8944,94222.1762,96501.1380,76214.4421,53406.9292,41087.7683,37072.5048,30433.8742,23661.1149,17693.7413,13106.5112,10456.3349,7867.7754,5019.2809,3298.4349,1925.3094,988.2362,527.5845,338.0042,19242.6625,74539.3815,94854.0284,98665.4053,80323.2619,62041.6946,48175.1110,41952.7228,28639.7535,24268.4726,20424.9945,16098.1975,13892.1139,10677.4852,7277.4920,4493.1380,3112.8165,1958.7431,1000.6269,633.4926,2022,606837.6762,652271.5942,1259109.2704,186798.5597,657494.8036,30573.1592,93.0300,33.0600,28.4100,4.6500,14.8400,2.4300,3200.3001
Mombasa,17780.3257,68844.7849,71097.9897,61556.5319,54360.1353,75805.0249,80438.2948,70613.8865,58747.4691,46962.9158,36141.8191,25323.1951,16340.3380,9160.8196,4796.2060,2461.5036,1221.5763,461.4847,176.0201,92.2993,17336.5839,67166.0079,71957.0118,63741.4440,63306.4766,84738.6752,80307.2392,64431.9364,52279.8091,37637.3529,26269.1061,17999.6348,12129.3489,7992.1010,4664.7659,2560.6926,1432.6086,802.2935,414.6827,289.0762,2022,702382.6205,677456.8473,1379839.4678,171127.7024,920985.5784,19373.2096,103.6800,20.6800,18.5800,2.1000,12.4000,1.4000,267.1870
Murang'a,11958.0831,46301.2695,57176.6451,58716.8173,56944.7473,41120.7986,32989.3307,36654.4629,38616.9588,33873.6977,30312.9114,25806.3294,21452.7737,14185.4431,10896.1574,8182.4816,4650.1276,2309.5400,1162.4323,616.9348,11703.8179,45343.3464,56196.6921,57367.0373,53673.9015,37693.4576,32646.2350,34670.6097,38815.5001,33378.9272,31207.3306,28475.4717,23708.3814,15863.7955,12939.2402,9368.0080,7565.4969,5458.7508,2746.2426,1321.3726,2022,533927.9422,540143.6152,1074071.5574,115306.5169,662091.0639,67216.7848,98.8500,27.5700,17.4200,10.1500,10.7400,6.2600,2525.4404
Nairobi,67919.6646,262982.5106,256069.7988,215393.7224,195670.0339,313651.6708,346006.6255,306570.6809,243154.9188,174451.9363,126889.9287,90134.4488,56074.8915,27909.7885,13833.2213,7137.4083,3222.3253,1254.2590,519.4015,275.4030,66646.5935,258204.5976,258373.8796,228473.6707,246243.2622,373205.4686,354624.5506,278356.2597,219792.1220,145166.0913,97541.6900,68269.3464,40740.4524,22342.0915,12327.0141,6614.8386,3890.6185,2265.8121,1148.1988,731.3967,2022,2709122.6385,2684957.9550,5394080.5935,655753.3663,3726796.2586,53219.8971,100.9000,19.0200,17.6000,1.4300,12.1600,0.9900,711.1181
Nakuru,33409.1787,129359.1455,151760.8019,152250.7106,139007.8128,125094.7402,101006.9537,94750.4784,83267.2898,66852.4423,54715.7566,41864.0371,30335.9664,18343.7720,12156.6031,7871.5182,4375.6335,2123.2411,1034.7534,570.2349,32559.6825,126143.8782,148121.8055,152124.2100,140357.0462,123657.2602,105128.0287,95776.6149,81522.3175,62829.2217,52947.7471,42160.6323,30707.7793,19297.5468,13033.3544,8389.1472,6246.7952,4035.4820,1944.7470,1078.4579,2022,1250151.0702,1248061.7545,2498212.8247,321471.8849,1509623.4439,62859.9678,100.1700,25.4600,21.2900,4.1600,12.8700,2.5200,7475.9726
Nandi,12008.7154,46497.3161,60978.2382,65256.9297,59961.8480,44312.0322,33925.6197,33238.2896,28473.7531,23641.2253,19730.3763,14530.2048,11644.2143,8153.5598,5212.4539,3325.8591,2292.1563,1210.6655,553.6510,283.9121,11813.4872,45768.2308,59977.0247,64859.6226,60097.4578,43969.1289,35973.9025,34439.8125,25358.5834,22370.0619,19743.1834,15364.2662,12544.4890,8531.3172,6031.9935,3600.1729,2804.6555,1919.6011,935.4559,521.9153,2022,475231.0205,476624.3623,951855.3828,116087.7495,556003.3260,28692.4921,99.7100,26.0400,20.8800,5.1600,12.2000,3.0100,2829.9055
Narok,23716.7051,91829.6132,117146.9503,104836.3152,79203.5606,59833.4176,47678.9784,43174.3058,34358.3761,27264.7499,22737.9638,16567.7208,11520.4898,8045.4277,4980.6132,3320.2157,1980.2237,992.7360,501.3908,294.9893,23334.2409,90401.7551,114553.7216,103221.9112,76397.2200,63520.9518,51653.0162,43154.0373,30871.2427,26307.9378,22058.0079,16408.5981,12448.3843,8922.3133,5076.2716,3596.6445,2211.7874,1433.6421,900.6084,619.8849,2022,699984.7431,697092.1773,1397076.9204,229282.3144,702126.7000,25909.0077,100.4100,36.3500,32.6600,3.6900,16.4100,1.8500,18018.4628
Nyamira,6718.6304,26014.2959,38086.3552,44443.2094,35215.1140,20834.2566,17618.9653,18421.7406,16432.0793,14227.1410,11646.5266,9151.7385,9948.6464,7145.4038,4052.4529,2706.6717,1492.1728,747.8901,409.4333,265.5867,6686.4630,25904.9321,37575.3841,44201.1978,36121.2565,23957.9595,23129.2198,24587.3955,16866.8668,15154.5455,13832.1919,9156.2341,10537.7176,7849.5748,4870.0825,3119.9182,1865.4560,1249.4095,774.0688,513.7319,2022,285578.3105,307953.6060,593531.9165,65324.3215,341834.5742,22066.8743,92.7300,25.5700,19.1100,6.4600,11.0100,3.7200,897.3489
Nyandarua,7505.4541,29060.8506,37156.3147,41013.1785,39769.2605,25903.5453,19340.5357,20233.1957,20764.9246,17750.7878,16184.8613,14618.5624,11218.0355,6573.1342,4294.5895,3061.5927,1929.8151,1001.7002,508.8545,303.1313,7307.4408,28310.7463,36113.7043,39373.5002,37956.0130,24345.6858,19776.4628,21131.6048,22693.1414,19287.1824,18181.9680,16541.1950,12146.1250,7125.8887,5075.0976,3788.3550,3357.7101,1979.9786,789.3190,404.5181,2022,318192.3239,325685.6368,643877.9607,72184.4917,391542.1097,26494.6616,97.7000,25.2000,18.4400,6.7700,11.2100,4.1100,3267.1344
Nyeri,7839.4997,30354.2618,36856.8672,37651.0704,38281.9227,31467.9507,24722.0291,26979.1634,28592.0974,24842.0557,22685.2733,21140.2860,16494.8339,9777.7880,6918.8841,5466.7048,3130.4460,1543.3846,810.7517,480.6980,7593.5147,29419.0640,36292.8901,36725.2316,37142.3966,29377.9525,24685.2404,26595.3064,29900.9898,25516.2053,23572.7264,23505.8907,17384.9784,10936.8830,8076.6066,6363.7191,5128.5072,3409.4493,1706.2683,940.3143,2022,376035.9686,384274.1348,760310.1033,75206.3401,493601.9698,43975.7341,97.8600,24.1500,15.2400,8.9100,9.8900,5.7800,3332.7175
