2026-08-20 13:44:45 | INFO     | ============================================================
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_75_2022_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_80_2022_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  | Year 2023: 36/36 combinations missing (100%) → decision: drop.
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_0_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_10_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_15_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_1_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_20_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_25_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_30_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_35_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_40_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_45_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_50_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_55_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_5_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_60_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_65_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_70_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_75_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_80_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_0_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_10_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_15_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_1_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_20_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_25_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_30_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_35_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_40_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_45_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_50_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_55_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_5_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_60_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_65_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_70_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_75_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_80_2023_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  | Year 2024: 36/36 combinations missing (100%) → decision: drop.
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_0_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_10_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_15_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_1_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_20_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_25_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_30_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_35_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_40_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_45_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_50_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_55_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_5_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_60_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_65_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_70_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_75_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_80_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_0_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_10_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_15_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_1_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_20_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_25_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_30_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_35_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_40_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_45_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_50_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_55_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_5_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_60_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_65_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_70_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_75_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_80_2024_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  | Year 2025: 36/36 combinations missing (100%) → decision: drop.
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_0_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_10_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_15_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_1_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_20_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_25_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_30_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_35_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_40_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_45_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_50_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_55_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_5_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_60_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_65_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_70_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_75_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_f_80_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_0_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_10_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_15_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_1_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_20_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_25_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_30_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_35_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_40_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_45_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_50_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_55_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_5_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_60_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_65_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_70_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_75_2025_1km_UNadj.tif
2026-08-20 13:46:20 | WARNING  |   MISSING [DROP]: ken_m_80_2025_1km_UNadj.tif
2026-08-20 13:46:20 | INFO     | Loading boundary file: C:\Users\GCA17695\Desktop\Ahadi\data\gadm41_KEN_2.json
2026-08-20 13:46:21 | INFO     | Boundary file loaded: 300 features.
2026-08-20 13:46:21 | INFO     | Boundary CRS confirmed: EPSG:4326. ✓
2026-08-20 13:46:21 | INFO     | VALIDATION COMPLETE — overall passed: False
2026-08-20 13:46:21 | INFO     | ============================================================
2026-08-20 13:46:21 | INFO     | Loading boundary file: C:\Users\GCA17695\Desktop\Ahadi\data\gadm41_KEN_2.json
2026-08-20 13:46:21 | INFO     | Boundary file loaded: 300 features.
2026-08-20 13:46:21 | INFO     | Boundary CRS confirmed: EPSG:4326. ✓
